stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
1306,07/2019,1400000,30,21.0320342,105.82564709999996,nhatang,4.61,15.91,khepkin,"Số 9, ngách 82/122 ngõ 166 Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","bạn đang cần tìm #trọ có điều hòa để chống chọi với cái nóng gay gắt giữa mùa hè hà nội, hay nỗi ám ảnh khi phải tắm, giặt quần áo vào mùa đông lạnh giá? nhưng điều quan trọng không kém là chúng không “ngốn” quá nhiều điện và địa điểm phải “tiện đường công tác” với các trường đại học và trung tâm giải trí?vậy thì còn tìm đâu xa nữa* dream house số 7: số 9, ngách 82/122 ngõ 166 kim mã,ba đình số 9, ngách 82chính là nơi bạn đang tìm kiếm: là 1 trong 12 cơ sở thuộc dsl dream house. dh 07 được xây dựng theo mô hình co-living chia sẻ không gian sống sẽ mang lại cho bạn cảm giác khác biệt hơn rất nhiều so mới mô hình homestay hay thuê trọ bình thường, đặc biệt thích hợp với các bạn trẻ có lối sống tích cực và hòa đồng!+ không gian khép kín, không chung chủ, nhà vệ sinh riêng,  sinh hoạt chung, bếp nấu ăn riêng, khu vực gửi xe có camera, ban công phơi đồ.+ đầy đủ nội thất: điều hòa, nóng lạnh, máy giặt, giường, tủ cá nhân, bàn học... ( chỉ việc xách balo tới thôi nhé)+ điện nước giá dân, thời gian tự do, không gian nhà sạch sẽ, thoải mái.+ thuận tiện đi lại, gần các trường đại học lớn và địa điểm nổi tiếng⇒ ngoài ra còn có các hoạt động ngoại khóa: clb tiếng anh, rèn luyện kỹ năng mềm, khóa tu, thiện nguyện… được tổ chức free!✨đặc biệt khi vào ở hệ thống của chúng , các bạn sẽ trải qua 1 bài phỏng vấn về bản thân. không còn nỗi lo ở với người lạ nữa nhé!yêu cầu✅tuổi 18-28✅có ý thức giữ vệ sinh chung✅có thái độ sống tích cực và mong muốn thay đổi, phát triển bản thân!các bạn ib, cmt hoặc gọihotline: 0336844298 để trao đổi chi tiết nhé"
619,07/2020,5000000,40,21.0358611,105.8135088,nhatang,5.89,98.62,khepkin,"35 Phố Kim Mã Thượng, Phường Liễu Giai, Quận Ba Đình, Hà Nội","* chính chủ (miễn trung gian)  nhà:- căn hộ tầng 4 khu tập thể khxh ngõ 35 kim mã thượng, liễu giai, ba đình, hn- dt 40m2, 2 , wc khép kín có nóng lạnh. điện nc theo giá nhà nc. (không cho sinh viên, học sinh thuê)- giá: 5 triệu/ tháng- lh a hưng: 0982226691 c hà: 0835525519"
1193,11/2019,2800000,22,21.031239763169786, 105.82416937283563,nhatang,4.61,20.02,khepkin,"Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",   ngõ 169 số nhà 08 kim mã ba đình không chung chủgiờ giấc tự do để xe miễn phí tầng 1 chính chủ không qua môi giớiđầy đủ tiện nghi. vệ sinh khép kín. máy giặt. điều hoà. nóng lạnh.giá từ 2.600k- 2.800k/1 tháng. đóng 3 cọc 1 tháng  22 - 25m2 điện 3.800k/1 số nước 100k/1 người nét 100k/ giao thông thuận tiện đi lại. mặt ngõ rộng. cách trục đường chính 20m. liên hệ trực tiếp0973389091 hoặc0962672106
624,08/2020,3000000,18,21.0316971,105.8224021,nhatang,3.56,28.74,khepkin,"24 Phố Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội","nhà  còn dư 1  18m2 cần  tại số nhà 24 ngách 9 ngõ 371 kim mãthông tin:- nhà chính chủ;   ở tầng 3; chủ nhà ở tầng 2, chủ nhà rất thân thiện và thoải mái- : 18m2tiện ích:- full nội thất giường, tủ, điều hòa, nóng lạnh, tiện nghi chỉ việc xách vali đến ở.- có máy giặt trên tầng 4- điện nước giá chung: điện: 3.5k/số; nước: 50k/người/tháng- có cửa sổ thông thoáng, view đẹp.- giờ giấc mái thoải.- an ninh cực tốt- giao thông thuận tiện, đi lại dễ dàng, khu dân trí cao, gần chợ và các trung tâm mua sắm.- không tiếp môi giới- liên hệ: chị huyền - chủ nhà - 0906527162"
588,08/2020,2300000,16,21.0298468,105.8111885,nhatang,5.59,69.50,khepkin,"Phố Kim Mã, Phường Cống Vị, Quận Ba Đình, Hà Nội","  chính chủ có điều hòa giá 2tr3.- địa chỉ: trong ngõ 294 kim mã, thông sang ngõ 210 đội cấn, gần nguyễn thái học, tôn đức thắng, ngọc khánh, -  tầng 4, nhỏ xinh, trong nhà có lò vi sóng, máy giặt, tủ lạnh, nóng lạnh, điều hòa- nhà ko chung chủ, giờ giấc tự do, khu dân an ninh tuyệt đối, để xe tầng 1 free, sân thượng phơi đồ rộng.-  như ảnh. giá 2tr3. chung vs với 2 bạn nữlh xem  chính chủ:"
2364,11/2016,2700000,25,21.032198538441026, 105.82090979767128,nhatang,5.59,109.21,khepkin,"Ngõ 294/2 Kim Mã, Ba Đình, Hà Nội","cho nữ thuê .tầng 2  25m2, có ban công thoáng mát. giá  : 2.700.000/ thángtầng 4  20 m2. giá  : 2.000.000/ thángcác  đều có công trình phụ khép kín, có nl, đh, internet, chỗ để xe. an ninh đảm bảo.điện: 3.200/ số ; nước : 50.000/ người/ thángliên hệ : a thắng 0904160189đc : ngõ 294/ 2 kim mã, gần dốc núi bò"
2546,08/2016,3500000,45,21.03173515038461,105.8256969003819,"Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội"," tầng 3, tổng  45m2( 1  30m2, công trình phụ 15m2)có chỗ đễ 2 xe máy ở tầng 1, sân phơi rộng rãi trên tầng 4điện có công tơ phụ, nước tính theo số ngườicó đường mắc internet, truyền hình cáp.giá thuê 3 triệu 500 nghìn đồngđịa chỉ: số 15 ngách 1, ngõ 95 kim mã, ba đình, hà nộiliên hệ: chị bình: 0938499675"
842,06/2020,2500000,20,21.0319298,105.8250058,nhatang,11,15.2,khepkin,"24 ngõ 192 Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội"," , chung chủ, lối đi riêng, có chỗ để xe. có gác xép, dành cho 2-3 người, có ban công, nóng lạnh, điều hòa, khu bếp, wc riêng."
2843,06/2016,1700000,12,21.02847342384215, 105.80815824466555,nhatang,3.94,103.03,khepkin,"Số 2 Ngách 25 ngõ 629 phố Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội","01668101942-  3  nhà 2 ngách 629/25 kim mã. giá 1tr7//tháng trở xuống.link xem nhà copy đoạn trong ngoặc (www.youtube.com/watch?v=ax-almdqenq&feature=youtu.be)a - giá :-  trước (khoảng 10m2 và có ban công 2m2): 5tr1/3tháng;-  sau (khoảng 11m2 có cửa sổ thoáng): 4tr8/3 tháng;- thuê cả sàn tầng 4 (2  và wc giữa, đường điện riêng): 3tr2/tháng.lưu ý: giá thuê áp dụng cho 1 người/. nếu có người thứ 2 thì công thêm 200k/tháng. (max 2 người/).b - chi tiết thiết kế:-  mỗi tầng: 33m2. tầng 1 để xe máy (01 xe/).- từ tầng 2 đến 4 có 2  và chung wc ở giữa.-  trước khoảng 12m2 (tính cả ban công);  sau: cũng tầm 10-11m2 (không có ban công mà có cửa sổ thoáng sang khu đất trống của nhà tôi ở sát bên.- tầng 5 có khu nấu, giặt, phơi (và có 1  sau làm khu thờ).- mỗi  có công tơ riêng, và tầng 4 trở lên có đường điện riêng.c _ tiện ích chủ động cho người thuê- nhà khu kim mã aia (thủ lệ), đầu ngõ nên đi lại dễ, tiện. nhiều cửa hàng tạm hóa, chợ tạm buổi sáng gần khu nhà;- được nấu cơm trong , hoặc có thể lên tầng 5 nấu và giặt giũ;- tiền điện nước thu theo công tơ, giá 3000đ/số điện. nước khoảng 20k - 30k/người/tháng.- phương tiện: mỗi  tố đa 1 xe máy để trong nhà (nếu có xe thứ 2 thì gửi qua đêm ở bãi xe khu dân cư (cách nhà 100m).- có nóng lạnh. nhà có lắp wifi (share tiền).- chìa khóa riêng nên: người thuê chủ động ra vào.- một số  có sẵn bàn học, tủ áo gỗ, giường.d - yêu cầu của chủ nhà đối với người thuê:- kỳ thu tiền thuê nhà 2 tháng/lần (đặt cọc tiền 1 tháng nhằm đảm bảo việc tuân thủ hợp đồng về thời gian và tiến độ đóng tiền các tháng tiếp theo).- không tụ tập bạn bè gây ảnh hưởng tới các  khác và ảnh hưởng đến an ninh của nhà).- liên hệ chính chủ:e - liên hệ chính chủ:- để tránh mất thời gian mời đọc kỹ thông tin trên.- vui lòng không nhắn tin. ai có nhu cầu thuê gọi số tú anh: 0166 8101942 (hoặc o9o487891o). - địa chỉ liên hệ: nhà số 2, ngõ 629 ngách 25 phố kim mã, phường ngọc khánh, quận ba đình, hà nội."
875,05/2020,3500000,30,21.031899198829482, 105.82126373821735,nhatang,3.18,69.12,khepkin,"Phố Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội"," tại kim mã, ba đình-  sử dụng: 30m2 điều hoà, nóng lạnh, máy giặt, tủ lạnh, giường tủ, nhà vs mới sạch sẽ.- ko chung chủ, giờ giấc thoải máikhu dân cư cực kỳ yên tĩnh- nấu ăn để xe tầng 1điện giá dân- giá 3tr5/thángđịa chỉ: trong ngõ 294 kim mãlh chính chủ:-  như ảnh"
748,05/2020,4000000,40,21.0310452,105.81984,nhatang,5.58,12.87,khepkin,"455 Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","+ : tầng 4, khu tập thể quân đội, ngõ 455 phố kim mã, q. ba đình, hà nội. nhà gần khách sạn deawoo, vincom liễu giai, hồ ngọc khánh, rất thuận tiện cho việc đi lại và vui chơi. xung quanh tòa nhà có rất nhiều quán ăn, quán cafe, và nhiều tiện ích khác nữa.+  40m2, bao gồm: 1  khách, 1  ngủ, 1 bếp, 1 nhà wc và có ban công rộng để phơi đồ.+ tiện ích:- nhà gần ngay mặt đường kim mã, rất thuận tiện cho việc đi lại.- an ninh tuyệt đối an toàn.- giờ giấc đi lại tự do thoải mái- điện nước trả theo giá của nhà nước+ giá : 4tr/tháng"
2871,07/2016,3500000,40,21.032379,105.827812,nhatang,3.44,19.35,khepkin,"Số 11 Ngách 68 Ngõ 82 Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội"," tầng 1 khép kín.dt 40m2, riêng biệt, thoáng mát, an ninh tốt, gần trường học các cấp, bệnh viện, giao thông đi lại thuận tiện."
