18a,12/2020,2700000,30,21.040384,105.7643307,ccmn,6.05,9.47,khepkin,4,8,"180 Đường Cầu Diễn, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội"," ccmn mới diễn nội thất : tủ, nóng lạnh, điều hòa, bàn ăn uống, cửa sổ, rèm cửa to thoáng, quạt trần, máy giặt chung, cửa vân tay+ bếp và tủ bếp tách biệt với + để xe free tầng 1giá : 3tr2 - 3tr5"
3256,08/2019,1000000,18,21.044099, 105.766261,nhacap,4.95,480.28,khepkin,1,3,"đường k3 cầu diễn, Từ Liêm",  khép kín.đường k3 cầu diễn.dt 18m2.  đẹp.giá 1tr/tháng.
1721,09/2018,500000,15,21.044986, 105.760785,nhacap,3.7,301.04,kkk,1,5,"Đường Cầu Diễn, Huyện Từ Liêm, Hà Nội",vì không có nhu cầu ở  cho các bạn nữ sv năm thứ 1 thuê lại  gần trường đh tài nguyên môi trường . 15 m2. giá 500 nghìn 0988521896
2925,05/2016,3000000,40,21.039433, 105.764013,nhacap,2.45,50.28,khepkin,2,6,nhacapNgõ 177 đường Cầu Diễn," nhà cấp 4 tại kiều mai, bắc từ liêm, hà nội, dt 40m2, nhà có 2 ,  trong có gác xép, khu bếp, vệ sinh khép kín,  lâu dài giá 2,5 triệu đồng/ tháng, điện nước theo giá nn, chủ nhà 01658913519"
3545,08/2019,1100000,12,21.046967, 105.749566,nhacap,3.57,60.94,kkk,1,7,"SN 11 ngõ 64 đường Cầu Diễn, phường Phúc Diễn, quận Bắc Từ Liêm","  không khép kín sạch sẽ, gió cực mát, an ninh tốt, có bếp nấu ăn riêng,  đẹp, sàn lát gạch hoa, có giường, có chỗ để xe, phơi đồ.- gần bến xe bus 20, 29, 32, 57.- gần chợ- gần uỷ ban phường phúc diễn- gần hầm đi bộ: 12m2 (không khép kín)giá thuê: 600k/tháng (không khép kín)điện: 4000/số , nước: 70000/người.địa chỉ: sn 11 ngõ 64 đường cầu diễn – phúc diễn - bắc từ liêm – hà nộisơ đồ đường đi: đi qua cầu diễn, qua đường tàu, đi tiếp qua trường cao đẳng in, qua 1 bến xe bus đi tiếp thấy hầm đi bộ (ngõ 64 ngay cạnh hầm đi bộ), vào ngõ tìm số nhà 11liên hệ: chị thủy 0168.654.2006 - 0168.999.2002"
1158,12/2019,5000000,50,21.037958139, 105.7773351,nhatang,2.3,101.35,khepkin,4,6,"2 Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội"," tầng 4,5,6 số 2 ngách 35 ngõ 66 hồ tùng mậu mai dịch, cầu giấy-  tầng 4,5,6 trong nhà 6 tầng.-  50m2, thiết kế để thông sàn.- riêng biệt, không chung chủ.- điện nước giá dân. có điều hòa, nước nóng lạnh- thời gian thuê lâu dài.- giá thuê: tầng 4,5 : 6tr/tháng tâng 6: 5.5tr (cọc 1 tháng) thanh toán trước 3 tháng giảm ngay 1.5tr- liên hệ: 0915 022 939 / 083 2010 468"
1891,02/2018,2300000,20,21.038454, 105.777448,nhatang,3.4,168.74,khepkin,4,6,"số 47a ngõ 66 Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","nhà ở địa chỉ số 47a ngõ 66 hồ tùng mậu. ngõ thông sang 105 doãn kế thiệnnhà còn 2  rộng cụ thể như sau:1  rộng 20m2 2  vs chung ở giữa, có nóng lạnh, máy giặt, điều hòa ra tết sẽ lắp: giá 2tr31  rộng 25m2 2  vs khép kín, có nóng lạnh, máy giặt, điều hòa: giá 3trmô tả thêm:- nhà mặt ngõ kinh doanh có chỗ để xe rộng rãi, có camera hoạt động 24/24 an ninh cực đảm bảo hoàn toàn free, gần chợ, các trường đh thương mại, đh ngoại ngữ, đh sư phạm, đh báo chí, cđ du lịch, đh sân khấu và điện ảnh… rất gần bến xe bus thuận tiện cho việc đi lại….- nhà vệ sinh khép kín bên trong , rộng rãi, lịch sự, vòi hoa sen, nóng lạnh, bệt,xịt … đầy đủ-  nào cũng có cửa sổ thoáng , nóng lạnh,giường, …- 2 máy giặt ở tầng 2 và 3 miễn phí cả nhà dùng chung, dây phơi quần áo thoáng ở tầng 3, 4- internet cáp quang băng thông lớn 60mb +- điện 4k/ số. nước 80k/người-  ở nhiều người thoải mái.- tháng có người qua dọn vệ sinh chung cả nhà thường xuyên-giờ giấc đi lại thoải mái, tiếp bạn bè vô tư miễn là lịch sự và không làm ảnh hưởng đến người khác và hàng xóm xung quanh.- yêu cầu là ngăn nắp, sạch sẽ, không làm hư hại  và các vật dụng trong nhà. ngoài ra không thu thêm tiền gì.- có thể đến ở luônhợp đồng lâu dài không tăng giá, chu kỳ đóng tiền nhà 1 tháng 1 lần, đặt cọc 1 tháng tiền nhà .liên hệ: 0973 612 652"
1934,03/2018,2500000,35,21.041656, 105.764268,nhatang,2.81,79.35,kkk,2,4,"25 ngõ 342 Đường Hồ Tùng Mậu, Phường Phú Diễn, Huyện Từ Liêm, Hà Nội","-   khép kín ở tầng 1, mát cao ráo sạch sẽ, có bếp, wc riêng-  ở tách bạch riêng với bếp và toilet bằng cửa gỗ, riêng  ở rộng trên 20 m2, cửa đi 1,2m, 2 cửa sổ gỗ.- có chỗ phơi quần áo riêng,- có chỗ để xe máy rộng, có mái che.- giờ giấc tự do, ở riêng chủ, có camera lắp cổng.- wifi 70k/ tháng, wifi 3 râu ngay trước cửa .- giá  2,5 triệu đồng/thángđịa chỉ: số 25, ngõ 342 hồ tùng mậu, bắc từ liêm, hà nội. đtlh 0989996984"
1799,06/2018,3000000,30,21.035657, 105.777439,nhatang,3.05,88.50,kkk,5,6,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","địa chỉ:1⃣. số 22, ngõ 39 hồ tùng mậu2⃣. số 9a, ngõ 75 hồ tùng mậu  khép kín, cửa sổ thoáng, có nóng lạnh, giường, tủ, điều hòa, kệ bếp, chậu rửa tiện lợi. có căn 1 ngủ, 1 khách.------------------+ oto đỗ cửa.+ bảo vệ trực 24/24, giờ giấc thoải mái.+ vệ sinh hàng ngày. thang máy cao cấp.+ internet cáp quang.+ tầng 1 để xe rộng.+ gần: bx mỹ đình, đh thương mại, đh quốc gia…------------------ : 25 - 30 m2… giá từ: 3.0 tr/tháng.lh chính chủ: a. hiến - 0979 920 129"
1489,02/2019,2500000,20,21.036090, 105.776828,nhatang,2.52,60.85,kkk,2,6,"Số 16 ngách 39/7 ngõ 39 Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","bố mẹ mình hiện có căn nhà  5 tầng gồm 8  ngủ. xây để ở nhưng hiện tại bố mẹ mình chưa có nhu cầu nên . gần đại học thương mại... đh quốc gia, đh sư phạm,... gần bệnh viện..., ưu tiên cho hộ gia đình thuê... các bạn nữ.. mỗi  đều có công trình phụ khép kín... nhà mới xây nên rất sạch sẽ... to 2600k/ nhỏ 2200k/các bạn trực tiếp đến xem sđt liên hệ 0944386818 - 0922058054 (không qua trung gian)"
2077,11/2017,1600000,14,21.041371, 105.764143,nhatang,2.81,38.12,kkk,3,7,"Ngõ 342 Đường Hồ Tùng Mậu, Phường Phú Diễn, Huyện Từ Liêm, Hà Nội","+  vệ sinh khép kín sạch sẽ, 2  chung 1 nhà vệ sinh. đã lắp sẵn nóng lạnh.+ có chỗ nấu ăn, chỗ phơi đồ và chỗ để xe- số người tối đa : 02 người ( ưu tiên người đi làm và ở 1 )- khu vực đông dân. an ninh trật tự.- giao thông đi lại thuận tiện, cách chợ 10m- nhà gần siêu thị media mart , siêu thị thành đô, gần nhiều trường đh như: đh thương mại , cđ múa việt nam , đh sân khấu điện ảnh hn, ...- gần nhà có chợ dân sinh thuận tiện trong sinh hoạt hàng ngày"
2077,11/2017,1400000,14,21.041371, 105.764143,nhatang,2.81,108.12,kkk,3,7,"322 Đường Hồ Tùng Mậu, Phường Phú Diễn, Huyện Từ Liêm, Hà Nội","khép kín sạch sẽ, 2  chung 1 nhà vệ sinh. đã lắp sẵn nóng lạnh.+ có chỗ nấu ăn, chỗ phơi đồ và chỗ để xe- số người tối đa : 02 người ( ưu tiên người đi làm và ở 1 )- khu vực đông dân. an ninh trật tự.- giao thông đi lại thuận tiện, cách chợ 10m- nhà gần siêu thị media mart , siêu thị thành đô, gần nhiều trường đh như: đh thương mại , cđ múa việt nam , đh sân khấu điện ảnh hn, ...- gần nhà có chợ dân sinh thuận tiện trong sinh hoạt hàng ngày"
2153,10/2017,1600000,15,21.040459, 105.766526,nhatang,6.81,38.12,kkk,5,8,"255 Đường Hồ Tùng Mậu, Phường Phú Diễn, Huyện Từ Liêm, Hà Nội","mô tả chi tiết- nhà 10 tầng, có thang máy, không chung chủ, giờ giấc thoải mái, có hầm để được 4 xe máy.- mỗi tầng có 2 , chung 1 wc rộng-  15m2.- địa chỉ: số nhà 255 đường hồ tùng mậu, phường phú diễn quận bắc từ liêm, hà nội.- nhà cách điểm dừng xe bus 50m, bãi gửi xe cách nhà 100m_ có bảo vệ 24/24 trông xe.- giá thuê: 2 tr/ / tháng, có nóng lạnh. cọc 1 tr- giá thuê: 2,5 tr/ /tháng có điều hòa , nóng lạnh, giường, tủ quần- áo, cọc 1 tháng tiền nhà.- điện 4k, nước 100k. người.- internet ;60k/ người- dọn vệ sinh hàng tuần, hành lang, điện hành lang 30k/ người.- bảo dưỡng thang máy 50k/người . tháng.- đối diện siêu thị thành đô, cách chợ đầu mối 100m, cách trường thương mại 800m. cao đẳng múa 700m.còn  tầng 3,4,5,6,.7.8 mỗi tầng 1 .- liên hệ: 0986900684"
2077,11/2017,1500000,14,21.041371, 105.764143,nhatang,2.81,108.12,kkk,6,7,"322 Đường Hồ Tùng Mậu, Phường Phú Diễn, Huyện Từ Liêm, Hà Nội","khép kín sạch sẽ, 2  chung 1 nhà vệ sinh. đã lắp sẵn nóng lạnh.+ có chỗ nấu ăn, chỗ phơi đồ và chỗ để xe- số người tối đa : 02 người ( ưu tiên người đi làm và ở 1 )- khu vực đông dân. an ninh trật tự.- giao thông đi lại thuận tiện, cách chợ 10m- nhà gần siêu thị media mart , siêu thị thành đô, gần nhiều trường đh như: đh thương mại , cđ múa việt nam , đh sân khấu điện ảnh hn, ...- gần nhà có chợ dân sinh thuận tiện trong sinh hoạt hàng ngày"
1503,03/2019,1600000,15,21.042036, 105.762742,ccmn,3.51,59.55,khepkin,6,5,"Số nhà 19, Ngõ 406, Đường Hồ Tùng Mậu, Phường Phú Diễn, Huyện Từ Liêm, Hà Nội","  chung cư mini  15m2 đến 40m2 khép kín. cách trường đại học thương mại 1,5km gần trường tài nguyên và môi trường 700m. khu vực xung quanh dân trí cao, an ninh tốt. liên hệ: anh khoa 0888165289"
3099,04/2016,1300000,17,21.041941, 105.764966,nhacap,2.51,60.12,khepkin,3,7,"Số 46 ngách 304/23 Hồ Tùng Mậu, Huyện Từ Liêm, Hà Nội ",": 17 m² loại: , địa chỉ:  số 46 ngách 304/23 hồ tùng mậu  tỉnh, thành, quận:  quận bắc từ liêm đt b quỳnh 01646437 bốn tám sáugiá tiền :1,3 tr 2 , nhà cấp 4, công trình phụ bếp khép kín  17m2.cuối tháng này trả .sát ngõ siêu thị thành đôan ninh tốt, thoáng mát.ưu tiên không có xe máy."
1553,03/2019,1600000,16,21.037908, 105.777146,nhatang,2.3,84.35,khepkin,4,6,"Số 7 hẻm 66/35/2, ngách 66/35, ngách 66 Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","tôi chính chủ   nhà tầng, hiện tôi còn hai :  thứ nhất 28m2, vệ sinh khép kín có giường và quạt trần, có ban công phơi quần áo ở tầng hai giá 2.600.000đ. thứ hai 16m2 vệ sinh khép kín ở tầng 3 giá 1.600.000đ. ở thoáng mát, sạch sẽ, xe cộ để tầng 1 có camera an ninh, không chung chủ,  vào ở được ngay."
273,01/2021,4500000,19,21.037004, 105.778713,nhatang,11.05,15.35,khepkin,9,9,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","  ở ghép - homestay ở ngõ 26, đầu đường hồ tùng mậu, đi bộ đến các trường đại học thương mại, quốc gia, ngoại ngữ, sư phạm,...;  kg thể suất sắc hơn. nhà mới, không gian rộng sạch thoáng -  nào cũng có cửa sổ, ở văn minh, an ninh cực tốt- camera24/7.có  4 người/ph và  5 người khép kín cho nam và nữ; đã trang bị đủ tiện nghi (giường ga gối đệm, đh, mg, tủ lạnh, bếp từ, quạt ...) chỉ cần xách vali đến ở.giá1,5tr/ng/th bao mọi chi phí (điện, nước internet, v.sinh, ...)lh: 0975.871.648 - ms dung hà; 0386779267 - tuấn vũ(miễn qc, báo mạng)"
943,02/2020,4300000,40,21.0366399,105.778915,ccmn,11.05,38.12,khepkin,8,8,"50B Đường Hồ Tùng Mậu, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","  tại hồ tùng mậu, gần đh quốc gia, đh thương mại, học viện báo chí,… nếu ưng có thể chuyển tới ở luôn-   40m2, một  ngủ, một  khách (có thể tận dụng làm  ngủ), ban công thoáng mát, chỗ nấu ăn có máy hút mùi và kệ để bát, đồ dùng,… có sẵn bình nóng lạnh- chỗ để xe free, vệ sinh không mất phí, yên tĩnh, an ninh tốt, giờ giấc thoải mái, mỗi  đều có chìa khoá riêng- điện nước giá dân, nước sạch hn, nước: 25k/ m3, điện: 2k/ số, mùa hè  dùng điều hoà cả ngày chỉ mất 400k tiền điện-  phù hợp với ở nhóm 3- 4 người hoặc gia đình có con nhỏ"
1468,01/2019,3700000,30,21.040275, 105.761941,ccmn,3.81,38.12,khepkin,8,6,"55/267 Đường Hồ Tùng Mậu, Phường Phú Diễn, Huyện Từ Liêm, Hà Nội","  chung cư mini 30m2 hồ tùng mậuchính chủ  căn hộ chung cư mini: 30m2đồ cơ bản: giường, tủ, điều hoà, nóng lạnh, bàn bếp...có tháng máy, wifi, chỗ để xe rộng...liên hệ cô ngọc: 0973057054số 55/267 hồ tùng mậu, nam từ liêm, hà nội"
312,11/2020,3200000,30,21.038197, 105.779914,ccmn,2.75,40.37,khepkin,8,9,"số 16 ngõ 1 Đường Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","chính chủ  chung cư mini giá rẻ tại ngõ 1 phạm văn đồng , mai dịch , cầu giấy , hn1 - :- trung tâm của các trường đại học, đh quốc gia, đh sư phạm, đh thương mại, đh sân khấu điện ảnh, đh điện lực, học viện kỹ thuật quân sự, cđ du lịch..- ngõ rộng 2 ô tô tránh nhau, siêu thị ngay dưới chân toà nhà, đầy đủ tiện ích.2 - thông tin:-  : 24m2 + gác xép 7m2.- nội thất : điều hòa, nóng lạnh, bàn bếp, thiết bị vs cao cấp, có ban công thoáng mát.- giá: 3.2 triệu/tháng.3 - dịch vụ:- có người dọn vệ sinh hành lang, cầu thang hàng ngày.- bảo vệ trực 24/24 giờ giấc thoải mái.- internet tốc độ cao.- chỗ để xe rộng rãi thoải mái.- đặc biệt: toà nhà có đội ngũ kĩ thuật sửa chữa nhiệt tình chu đáo, luôn sẵn sàng hỗ trợ khách hàng khi có nhu cầu trong thời gian nhanh nhất.4 - nhanh tay liên hệ.- địa chỉ : số 16 ngõ 1 phạm văn đồng, mai dịch , cầu giấy , hn- sđt mr quyết: 0962923322 - 0938317555 (miễn trung gian).xin trân trọng cảm ơn."
3552,08/2019,3900000,30,21.045856, 105.780349,ccmn,3.55,50.68,khepkin,8,9,"Ngõ 4 Phạm Văn Đồng, Cầu Giấy, Hà Nội"," căn  đẹp mini thiết kế theo kiểu cấu trúc hiện tại, đầy đủ tiện nghi nằm ngay gần ngã tư giữa phạm văn đồng và hoàng quốc việt.* nhà gần ngã tư hoàng quốc việt và phạm văn đồng nhưng được cách âm tuyệt đối với tiếng ồn ào bên ngoài. *  khép kín, thoáng mát thích hợp cho cặp đôi gia đình hoặc nhóm bạn sinh viên ở cùng nhau.*  được thiết kế đầy đủ bao gồm:- sàn gỗ tạo cảm giác sạch sẽ và sang trọng- trần thạch cao, tường được sơn nguyên đẹp như mới. ánh sáng căn nhà đầy đủ.- cửa sổ thoáng mát, có rèm cửa để che nắng vào buổi sáng tránh làm phiền lúc ngủ.- điều hoà mới, cao cấp tạo mát lạnh căn .- giường ngủ rộng 1m 6 mới mua, chắc chắn cũng được bao gồm trong nội thốt căn .* những tiện nghi khác của căn nhà:- khu bếp tiện nghi, lắp đặt tủ bếp đầy đủ. bếp gas âm tạo sự an toàn tuyệt đối trong việc xảy ra hoả hoạn.- máy giặt được thiết kế để tiết kiệm thời gian và sức lực cho việc giặt giũ.- tầng thượng có ban công rộng, giá phơi quần áo được thiết kế đầy đủ.- tầng 1 có chỗ rộng thoải mái để để xe cộ.- cửa nhà là cửa xếp nên an toàn tuyệt đối trong việc an ninh căn nhà, mỗi bạn được sử dụng một chìa khoá điện tử.*  căn nhà:- cách siêu thị metro khoảng 5' đi lại rất thích hợp cho hộ gia đình hay nhóm sinh viên thích mua sắm đồ tiêu dùng hàng ngày.- gần các trường đh điện lực, học viên kỹ thuật quân sự, cao đăng du lịch, đh quốc gia.- cách công viên hoà bình khoảng 6' đi lại. tiện lợi cho nhu cầu đi thể dục vào buổi sáng.* giá căn nhà là 3,9 tr - 4tr /tháng tuy nhiên sẽ có rất nhiều ưu đãi lớn cho người thuê lâu từ 3 tháng trở lên.liên hệ: thành nam (chủ nhà) : 0964732474."
355x,08/2019,3800000,30,21.045856, 105.780349,ccmn,3.55,112.68,khepkin,6,9,"Ngõ 4 Phạm Văn Đồng, Cầu Giấy, Hà Nội"," căn  đẹp mini thiết kế theo kiểu cấu trúc hiện tại, đầy đủ tiện nghi nằm ngay gần ngã tư giữa phạm văn đồng và hoàng quốc việt.* nhà gần ngã tư hoàng quốc việt và phạm văn đồng nhưng được cách âm tuyệt đối với tiếng ồn ào bên ngoài. *  khép kín, thoáng mát thích hợp cho cặp đôi gia đình hoặc nhóm bạn sinh viên ở cùng nhau.*  được thiết kế đầy đủ bao gồm:- sàn gỗ tạo cảm giác sạch sẽ và sang trọng- trần thạch cao, tường được sơn nguyên đẹp như mới. ánh sáng căn nhà đầy đủ.- cửa sổ thoáng mát, có rèm cửa để che nắng vào buổi sáng tránh làm phiền lúc ngủ.- điều hoà mới, cao cấp tạo mát lạnh căn .- giường ngủ rộng 1m 6 mới mua, chắc chắn cũng được bao gồm trong nội thốt căn .* những tiện nghi khác của căn nhà:- khu bếp tiện nghi, lắp đặt tủ bếp đầy đủ. bếp gas âm tạo sự an toàn tuyệt đối trong việc xảy ra hoả hoạn.- máy giặt được thiết kế để tiết kiệm thời gian và sức lực cho việc giặt giũ.- tầng thượng có ban công rộng, giá phơi quần áo được thiết kế đầy đủ.- tầng 1 có chỗ rộng thoải mái để để xe cộ.- cửa nhà là cửa xếp nên an toàn tuyệt đối trong việc an ninh căn nhà, mỗi bạn được sử dụng một chìa khoá điện tử.*  căn nhà:- cách siêu thị metro khoảng 5' đi lại rất thích hợp cho hộ gia đình hay nhóm sinh viên thích mua sắm đồ tiêu dùng hàng ngày.- gần các trường đh điện lực, học viên kỹ thuật quân sự, cao đăng du lịch, đh quốc gia.- cách công viên hoà bình khoảng 6' đi lại. tiện lợi cho nhu cầu đi thể dục vào buổi sáng.* giá căn nhà là 3,9 tr - 4tr /tháng tuy nhiên sẽ có rất nhiều ưu đãi lớn cho người thuê lâu từ 3 tháng trở lên.liên hệ: thành nam (chủ nhà) : 0964732474."
3440,08/2019,800000,12,21.046931, 105.779563,nhacap,2.55,150.46,kkk,2,3,"Số 8A, Ngõ 6, Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Thành Phố Hà Nội","đang có nhu cầu nhượng lại số 8a, ngõ 6, phạm văn đồng, phường mai dịch, quận cầu giấy, thành phố hà nội. (ngay sát bộ công an )"
355a,08/2019,3850000,30,21.045856, 105.780349,ccmn,3.55,112.68,khepkin,9,9,"Ngõ 4 Phạm Văn Đồng, Cầu Giấy, Hà Nội"," căn  đẹp mini thiết kế theo kiểu cấu trúc hiện tại, đầy đủ tiện nghi nằm ngay gần ngã tư giữa phạm văn đồng và hoàng quốc việt.* nhà gần ngã tư hoàng quốc việt và phạm văn đồng nhưng được cách âm tuyệt đối với tiếng ồn ào bên ngoài. *  khép kín, thoáng mát thích hợp cho cặp đôi gia đình hoặc nhóm bạn sinh viên ở cùng nhau.*  được thiết kế đầy đủ bao gồm:- sàn gỗ tạo cảm giác sạch sẽ và sang trọng- trần thạch cao, tường được sơn nguyên đẹp như mới. ánh sáng căn nhà đầy đủ.- cửa sổ thoáng mát, có rèm cửa để che nắng vào buổi sáng tránh làm phiền lúc ngủ.- điều hoà mới, cao cấp tạo mát lạnh căn .- giường ngủ rộng 1m 6 mới mua, chắc chắn cũng được bao gồm trong nội thốt căn .* những tiện nghi khác của căn nhà:- khu bếp tiện nghi, lắp đặt tủ bếp đầy đủ. bếp gas âm tạo sự an toàn tuyệt đối trong việc xảy ra hoả hoạn.- máy giặt được thiết kế để tiết kiệm thời gian và sức lực cho việc giặt giũ.- tầng thượng có ban công rộng, giá phơi quần áo được thiết kế đầy đủ.- tầng 1 có chỗ rộng thoải mái để để xe cộ.- cửa nhà là cửa xếp nên an toàn tuyệt đối trong việc an ninh căn nhà, mỗi bạn được sử dụng một chìa khoá điện tử.*  căn nhà:- cách siêu thị metro khoảng 5' đi lại rất thích hợp cho hộ gia đình hay nhóm sinh viên thích mua sắm đồ tiêu dùng hàng ngày.- gần các trường đh điện lực, học viên kỹ thuật quân sự, cao đăng du lịch, đh quốc gia.- cách công viên hoà bình khoảng 6' đi lại. tiện lợi cho nhu cầu đi thể dục vào buổi sáng.* giá căn nhà là 3,9 tr - 4tr /tháng tuy nhiên sẽ có rất nhiều ưu đãi lớn cho người thuê lâu từ 3 tháng trở lên.liên hệ: thành nam (chủ nhà) : 0964732474."
2966,05/2016,3900000,30,21.045856, 105.780349,ccmn,3.55,50.68,khepkin,8,9,Ngõ 4 - Đường Phạm Văn Đồng - Cầu Giấy - Hà Nội,"còn 2 căn  đẹp mini duy nhất , thiết kế theo kiểu cấu trúc hiện tại, đầy đủ tiện nghi nằm ngay gần ngã tư giữa phạm văn đồng và hoàng quốc việt.* nhà gần ngã tư hoàng quốc việt và phạm văn đồng nhưng được cách âm tuyệt đối với tiếng ồn ào bên ngoài. *  khép kín, thoáng mát thích hợp cho cặp đôi gia đình hoặc nhóm bạn sinh viên ở cùng nhau.*  được thiết kế đầy đủ bao gồm:- sàn gỗ tạo cảm giác sạch sẽ và sang trọng- trần thạch cao, tường được sơn nguyên đẹp như mới. ánh sáng căn nhà đầy đủ.- cửa sổ thoáng mát, có rèm cửa để che nắng vào buổi sáng tránh làm phiền lúc ngủ.- điều hoà mới, cao cấp tạo mát lạnh căn .- giường ngủ rộng 1m 6 mới mua, chắc chắn cũng được bao gồm trong nội thốt căn .* những tiện nghi khác của căn nhà:- khu bếp tiện nghi, lắp đặt tủ bếp đầy đủ. bếp gas âm tạo sự an toàn tuyệt đối trong việc xảy ra hoả hoạn.- máy giặt được thiết kế để tiết kiệm thời gian và sức lực cho việc giặt giũ.- wifi được lắp đặt đầy đủ và sử dụng với tốc độ cao.- tầng thượng có ban công rộng, giá phơi quần áo được thiết kế đầy đủ.- tầng 1 có chỗ rộng thoải mái để để xe cộ.- cửa nhà là cửa xếp nên an toàn tuyệt đối trong việc an ninh căn nhà, mỗi bạn được sử dụng một chìa khoá điện tử.*  căn nhà:- cách siêu thị metro khoảng 5\\\' đi lại rất thích hợp cho hộ gia đình hay nhóm sinh viên thích mua sắm đồ tiêu dùng hàng ngày.- gần các trường đh điện lực, học viên kỹ thuật quân sự, cao đăng du lịch, đh quốc gia.- cách công viên hoà bình khoảng 6\\\' đi lại. tiện lợi cho nhu cầu đi thể dục vào buổi sáng.* giá căn nhà là 3,9 tr - 4tr /tháng tuy nhiên sẽ có rất nhiều ưu đãi lớn cho người thuê lâu từ 3 tháng trở lên.liên hệ: thành nam (chủ nhà) : 0964732474."
2870,07/2016,2200000,25,21.070134, 105.786111,ccmn,2.76,52.68,khepkin,8,7,"Số 3 ngách 7 ngõ 397 Phạm Văn Đồng, Xã Xuân Đỉnh, Huyện Từ Liêm, Hà Nội","  ngắn hạn hoặc dài hạn dạng chung cư mini giá rẻ từ #1.9tr đến#2tr500 từ#20m2đến#28m2.  có đầy đủ tiện nghi, thoáng mát, sạch sẽ gồm điều hoà, nóng lạnh, wifi, tivi, kệ, bàn ghế, giường, đệm, chăn, ga, gối đầy đủ... có vệ sinh khép kín, sạch sẽ, có chỗ riêng để nấu ăn. tiền điện: 2,5 k/ 1 số, nước 50k/ người, miễn phí wifi, miễn phí truyền hình cáp. có thang máy, có chỗ để xe. địa chỉ: số 3 ngách 7 ngõ 397 phạm văn đồng, bắc từ liêm, hn.  gần công viên hòa bình, đối diện bến xe buýt nam thăng long, gần cầu thăng long, gần khu đô thị ciputra, gần siêu thị metro, siêu thị điện máy hc, gần học viện cảnh sát, học viện tài chính ...liên chính chủ điện thoại: 0123.313.1980/ 097.313.1980."
2815,06/2016,1500000,15,21.045637, 105.779936,nhacap,2.95,108.68,khepkin,2,3,"số nhà 34 ngõ 4 Phạm Văn Đồng, Huyện Từ Liêm, Hà Nội"," có vị trị thuận lợi gần các trường :điện lực, sư phạm , ngoại ngữ, du lich, kỹ thuật quân sự .  khoảng 15 m2 kép kín, sạch sẽ, có chỗ nấuăn - phơiđồ -để xe riêng , an ninh tốt. thích hợp cho các bạn làm gần khu vực cầu giấy , mỹđình, hồ tùng mậu và các em sinh viên các trường trên . yêu cầu bạn nào thật thà và sạch sẽ nhé giá : 1.500.000đ,đi làm cả ngày tối về ngủ nên bạn nào có nhu cầu thì lên hệ theo sđt : 0914 883 762 nhé"
2662,09/2016,4000000,60,21.054795, 105.782928,nhacap,2.95,68.85,khepkin,2,7,"599/4 Phạm Văn Đồng, Huyện Từ Liêm, Hà Nội","nhà riêng cấp 4 ngõ 599/4 phạm văn đồng nhà 60m2, nhà có sân rộng 10m. có 1  khách, 1  ngủ và 1phong vệ sinh. điện nước thanh toán theo giá nhà nước.giá : 4 trieu / thanglien he: 0989439610"
2547,08/2016,1600000,15,221.043631, 105.780120,nhacap,2.89,79.85,khepkin,1,7,"Số 11, Ngõ 2, Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội"," rộng 15m2, thoáng mát, sạch sẽ, an ninh tốt.  gần các trường đại học lớn: đại học sư phạm, đại học quốc gia hà nội. giao thông thuận tiện, phù hợp cho sinh viên và người đi làm,  lâu dài.giá : 1,6 triệu đồng/tháng, thanh toán từng tháng.liên hệ chủ nhà: chị liên - số điện thoại: 0942335169."
